url,path,classification,first_status,final_status,robots,canonical,in_sitemap,indexable,noindex,staged
https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/switzerland,/netherlands/moving/tools/arrival-planner/from/switzerland,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/switzerland,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/turkey,/netherlands/moving/tools/arrival-planner/from/turkey,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/turkey,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/uae,/netherlands/moving/tools/arrival-planner/from/uae,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/uae,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/united-kingdom,/netherlands/moving/tools/arrival-planner/from/united-kingdom,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/united-kingdom,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/united-states,/netherlands/moving/tools/arrival-planner/from/united-states,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/arrival-planner/from/united-states,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/argentina,/netherlands/moving/tools/document-readiness/from/argentina,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/argentina,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/australia,/netherlands/moving/tools/document-readiness/from/australia,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/australia,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/brazil,/netherlands/moving/tools/document-readiness/from/brazil,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/brazil,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/canada,/netherlands/moving/tools/document-readiness/from/canada,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/canada,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/chile,/netherlands/moving/tools/document-readiness/from/chile,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/chile,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/denmark,/netherlands/moving/tools/document-readiness/from/denmark,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/denmark,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/france,/netherlands/moving/tools/document-readiness/from/france,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/france,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/germany,/netherlands/moving/tools/document-readiness/from/germany,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/germany,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/india,/netherlands/moving/tools/document-readiness/from/india,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/india,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/indonesia,/netherlands/moving/tools/document-readiness/from/indonesia,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/indonesia,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/ireland,/netherlands/moving/tools/document-readiness/from/ireland,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/ireland,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/italy,/netherlands/moving/tools/document-readiness/from/italy,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/italy,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/japan,/netherlands/moving/tools/document-readiness/from/japan,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/japan,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/kenya,/netherlands/moving/tools/document-readiness/from/kenya,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/kenya,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/mexico,/netherlands/moving/tools/document-readiness/from/mexico,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/mexico,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/new-zealand,/netherlands/moving/tools/document-readiness/from/new-zealand,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/new-zealand,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/norway,/netherlands/moving/tools/document-readiness/from/norway,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/norway,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/pakistan,/netherlands/moving/tools/document-readiness/from/pakistan,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/pakistan,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/singapore,/netherlands/moving/tools/document-readiness/from/singapore,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/singapore,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/south-africa,/netherlands/moving/tools/document-readiness/from/south-africa,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/south-africa,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/south-korea,/netherlands/moving/tools/document-readiness/from/south-korea,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/south-korea,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/spain,/netherlands/moving/tools/document-readiness/from/spain,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/spain,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/sweden,/netherlands/moving/tools/document-readiness/from/sweden,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/sweden,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/switzerland,/netherlands/moving/tools/document-readiness/from/switzerland,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/switzerland,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/turkey,/netherlands/moving/tools/document-readiness/from/turkey,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/turkey,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/uae,/netherlands/moving/tools/document-readiness/from/uae,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/uae,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/united-kingdom,/netherlands/moving/tools/document-readiness/from/united-kingdom,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/united-kingdom,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/united-states,/netherlands/moving/tools/document-readiness/from/united-states,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/document-readiness/from/united-states,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days,/netherlands/moving/tools/first-90-days,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/argentina,/netherlands/moving/tools/first-90-days/from/argentina,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/argentina,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/australia,/netherlands/moving/tools/first-90-days/from/australia,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/australia,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/brazil,/netherlands/moving/tools/first-90-days/from/brazil,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/brazil,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/canada,/netherlands/moving/tools/first-90-days/from/canada,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/canada,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/chile,/netherlands/moving/tools/first-90-days/from/chile,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/chile,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/denmark,/netherlands/moving/tools/first-90-days/from/denmark,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/denmark,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/france,/netherlands/moving/tools/first-90-days/from/france,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/france,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/germany,/netherlands/moving/tools/first-90-days/from/germany,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/germany,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/india,/netherlands/moving/tools/first-90-days/from/india,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/india,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/indonesia,/netherlands/moving/tools/first-90-days/from/indonesia,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/indonesia,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/ireland,/netherlands/moving/tools/first-90-days/from/ireland,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/ireland,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/italy,/netherlands/moving/tools/first-90-days/from/italy,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/italy,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/japan,/netherlands/moving/tools/first-90-days/from/japan,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/japan,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/kenya,/netherlands/moving/tools/first-90-days/from/kenya,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/kenya,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/mexico,/netherlands/moving/tools/first-90-days/from/mexico,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/mexico,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/new-zealand,/netherlands/moving/tools/first-90-days/from/new-zealand,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/new-zealand,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/norway,/netherlands/moving/tools/first-90-days/from/norway,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/norway,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/pakistan,/netherlands/moving/tools/first-90-days/from/pakistan,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/pakistan,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/singapore,/netherlands/moving/tools/first-90-days/from/singapore,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/singapore,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/south-africa,/netherlands/moving/tools/first-90-days/from/south-africa,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/south-africa,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/south-korea,/netherlands/moving/tools/first-90-days/from/south-korea,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/south-korea,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/spain,/netherlands/moving/tools/first-90-days/from/spain,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/spain,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/sweden,/netherlands/moving/tools/first-90-days/from/sweden,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/sweden,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/switzerland,/netherlands/moving/tools/first-90-days/from/switzerland,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/switzerland,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/turkey,/netherlands/moving/tools/first-90-days/from/turkey,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/turkey,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/uae,/netherlands/moving/tools/first-90-days/from/uae,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/uae,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/united-kingdom,/netherlands/moving/tools/first-90-days/from/united-kingdom,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/united-kingdom,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/united-states,/netherlands/moving/tools/first-90-days/from/united-states,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/first-90-days/from/united-states,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/hsm-salary-checker,/netherlands/moving/tools/hsm-salary-checker,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/hsm-salary-checker,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist,/netherlands/moving/tools/moving-checklist,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/argentina,/netherlands/moving/tools/moving-checklist/from/argentina,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/argentina,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/australia,/netherlands/moving/tools/moving-checklist/from/australia,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/australia,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/brazil,/netherlands/moving/tools/moving-checklist/from/brazil,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/brazil,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/canada,/netherlands/moving/tools/moving-checklist/from/canada,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/canada,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/chile,/netherlands/moving/tools/moving-checklist/from/chile,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/chile,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/denmark,/netherlands/moving/tools/moving-checklist/from/denmark,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/denmark,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/france,/netherlands/moving/tools/moving-checklist/from/france,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/france,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/germany,/netherlands/moving/tools/moving-checklist/from/germany,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/germany,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/india,/netherlands/moving/tools/moving-checklist/from/india,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/india,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/indonesia,/netherlands/moving/tools/moving-checklist/from/indonesia,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/indonesia,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/ireland,/netherlands/moving/tools/moving-checklist/from/ireland,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/ireland,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/italy,/netherlands/moving/tools/moving-checklist/from/italy,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/italy,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/japan,/netherlands/moving/tools/moving-checklist/from/japan,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/japan,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/kenya,/netherlands/moving/tools/moving-checklist/from/kenya,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/kenya,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/mexico,/netherlands/moving/tools/moving-checklist/from/mexico,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/mexico,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/new-zealand,/netherlands/moving/tools/moving-checklist/from/new-zealand,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/new-zealand,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/norway,/netherlands/moving/tools/moving-checklist/from/norway,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/norway,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/pakistan,/netherlands/moving/tools/moving-checklist/from/pakistan,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/pakistan,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/singapore,/netherlands/moving/tools/moving-checklist/from/singapore,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/singapore,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-africa,/netherlands/moving/tools/moving-checklist/from/south-africa,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-africa,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-korea,/netherlands/moving/tools/moving-checklist/from/south-korea,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/south-korea,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/spain,/netherlands/moving/tools/moving-checklist/from/spain,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/spain,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/sweden,/netherlands/moving/tools/moving-checklist/from/sweden,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/sweden,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/switzerland,/netherlands/moving/tools/moving-checklist/from/switzerland,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/switzerland,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/turkey,/netherlands/moving/tools/moving-checklist/from/turkey,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/turkey,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/uae,/netherlands/moving/tools/moving-checklist/from/uae,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/uae,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-kingdom,/netherlands/moving/tools/moving-checklist/from/united-kingdom,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-kingdom,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-states,/netherlands/moving/tools/moving-checklist/from/united-states,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/moving-checklist/from/united-states,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/tools/relocation-cost-estimator,/netherlands/moving/tools/relocation-cost-estimator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/moving/tools/relocation-cost-estimator,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/twv-work-permit,/netherlands/moving/twv-work-permit,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/moving/twv-work-permit,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/visas-residency,/netherlands/moving/visas-residency,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/moving/visas-residency,YES,True,False,False
https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands,/netherlands/moving/working-in-the-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/municipality-registration-netherlands,/netherlands/municipality-registration-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/municipality-registration-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/nijmegen,/netherlands/nijmegen,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/nijmegen,YES,True,False,False
https://www.expatcopilot.com/netherlands/official-figures,/netherlands/official-figures,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/official-figures,YES,True,False,False
https://www.expatcopilot.com/netherlands/open-bank-account-netherlands,/netherlands/open-bank-account-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/open-bank-account-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/practical-life/digid-netherlands,/netherlands/practical-life/digid-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/practical-life/digid-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/practical-life/government-portals-netherlands,/netherlands/practical-life/government-portals-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/practical-life/government-portals-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/practical-life/municipality-services-netherlands,/netherlands/practical-life/municipality-services-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/practical-life/municipality-services-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/practical-life/parking-and-local-permits-netherlands,/netherlands/practical-life/parking-and-local-permits-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/practical-life/parking-and-local-permits-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/practical-life/privacy-and-safety-basics-netherlands,/netherlands/practical-life/privacy-and-safety-basics-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/practical-life/privacy-and-safety-basics-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/practical-life/registering-your-address-netherlands,/netherlands/practical-life/registering-your-address-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/practical-life/registering-your-address-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/practical-life/subscriptions-and-cancellations-netherlands,/netherlands/practical-life/subscriptions-and-cancellations-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/practical-life/subscriptions-and-cancellations-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/practical-life/waste-and-recycling-netherlands,/netherlands/practical-life/waste-and-recycling-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/practical-life/waste-and-recycling-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/randstad,/netherlands/randstad,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/randstad,YES,True,False,False
https://www.expatcopilot.com/netherlands/rotterdam,/netherlands/rotterdam,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/rotterdam,YES,True,False,False
https://www.expatcopilot.com/netherlands/services,/netherlands/services,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/banks,/netherlands/services/banks,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/banks,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/financial-advisors,/netherlands/services/financial-advisors,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/financial-advisors,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/health-insurance,/netherlands/services/health-insurance,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/health-insurance,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/highly-skilled-migrant-sponsors,/netherlands/services/highly-skilled-migrant-sponsors,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/highly-skilled-migrant-sponsors,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/housing-platforms,/netherlands/services/housing-platforms,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/housing-platforms,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/immigration-lawyers,/netherlands/services/immigration-lawyers,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/immigration-lawyers,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/insurance-providers,/netherlands/services/insurance-providers,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/insurance-providers,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/mobile-connectivity,/netherlands/services/mobile-connectivity,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/mobile-connectivity,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/mortgage-advisors,/netherlands/services/mortgage-advisors,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/mortgage-advisors,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/relocation-agencies,/netherlands/services/relocation-agencies,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/relocation-agencies,YES,True,False,False
https://www.expatcopilot.com/netherlands/services/relocation-services,/netherlands/services/relocation-services,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/services/relocation-services,YES,True,False,False
